centroid_x,centroid_y,date,location,state,total_active_cases,humidity,temperature,rainfall
101.69211240426112,3.086352613105552,20/03/2025,"DE TROPICANA KONDO,KUCHAI AVENUE - JLN KUCHAI MAJU,SPRING AVENUE SERVICE RESIDENCES",WILAYAH PERSEKUTUAN,3,78.16666666666667,26.9,2.1
101.6472994875828,3.1133176523642403,20/03/2025,"E10. BG SEK 11 (TERES 1) [JLN 11/4,11/4A-4F,11/5,11/7,11/9,11/10,11/12],E10. BG SEK 11 UNIVERSITY TOWER",SELANGOR,2,73.66666666666667,27.5,1.6
101.66218998065752,3.1133941341232827,20/03/2025,"VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,1,78.625,26.6,1.8
101.63091334559154,3.1202950877112707,20/03/2025,"E10. BG SEK 17 (TERES 1) [JLN 17/2 , 17/4 , 17/6 , 17/11 , 17/19]",SELANGOR,1,73.66666666666667,27.5,1.6
101.6244841116582,3.124306357955698,20/03/2025,"E10. BG SEK 17 FLAT PKNS (BLOK A - J),E9. KT SS 2 (FIVE STONE KONDO)",SELANGOR,2,73.66666666666667,27.4,1.6
101.6860516052404,3.1243295903832733,20/03/2025,"JALAN BERHALA,ROBSON CONDO,TAI KWONG MANSION, JLN BERHALA (BERSEBELAHAN TONG WENG MANSION),TAMAN SIERRA SEPUTEH",WILAYAH PERSEKUTUAN,4,78.625,26.6,1.8
101.64864405861267,3.157094517732392,20/03/2025,JALAN SRI HARTAMAS 7 DAN 8,WILAYAH PERSEKUTUAN,1,73.58333333333333,27.2,1.6
101.61068427145624,3.082119493987498,21/03/2025,"E11. SRI PJS 8 MENTARI COURT,E13. PJS 7/13 (SUNWAY COURT) BLOK A, B, C, D",SELANGOR,2,69.375,28.3,3.0
101.62874372698693,3.0836899771764683,21/03/2025,"E12. TM PJS 2C FLAT DESA MENTARI (BLOK 9 , 10)",SELANGOR,1,69.375,28.3,3.0
101.69211240426112,3.086352613105552,21/03/2025,"DE TROPICANA KONDO,KUCHAI AVENUE - JLN KUCHAI MAJU,SPRING AVENUE SERVICE RESIDENCES",WILAYAH PERSEKUTUAN,3,70.83333333333333,27.8,0.9
101.6472994875828,3.1133176523642403,21/03/2025,"E10. BG SEK 11 (TERES 1) [JLN 11/4,11/4A-4F,11/5,11/7,11/9,11/10,11/12],E10. BG SEK 11 UNIVERSITY TOWER",SELANGOR,2,69.41666666666667,28.1,2.6
101.66218998065752,3.1133941341232827,21/03/2025,"VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,1,73.83333333333333,27.4,1.9
101.63091334559154,3.1202950877112707,21/03/2025,"E10. BG SEK 17 (TERES 1) [JLN 17/2 , 17/4 , 17/6 , 17/11 , 17/19]",SELANGOR,1,69.41666666666667,28.0,2.6
101.6244841116582,3.124306357955698,21/03/2025,"E10. BG SEK 17 FLAT PKNS (BLOK A - J),E9. KT SS 2 (FIVE STONE KONDO)",SELANGOR,2,69.375,28.0,2.6
101.68689600060632,3.1249856378307053,21/03/2025,"JALAN BERHALA,TAI KWONG MANSION, JLN BERHALA (BERSEBELAHAN TONG WENG MANSION),TAMAN SIERRA SEPUTEH",WILAYAH PERSEKUTUAN,3,73.83333333333333,27.2,1.9
101.6691442415986,3.133084098725356,21/03/2025,BANGSAR BARU (JLN TERASEK 4-6),WILAYAH PERSEKUTUAN,1,73.83333333333333,27.3,1.9
101.64864405861267,3.157094517732392,21/03/2025,JALAN SRI HARTAMAS 7 DAN 8,WILAYAH PERSEKUTUAN,1,69.33333333333333,27.8,2.6
101.61068427145624,3.082119493987498,22/03/2025,"E11. SRI PJS 8 MENTARI COURT,E13. PJS 7/13 (SUNWAY COURT) BLOK A, B, C, D",SELANGOR,2,74.91666666666667,27.7,8.0
101.62874372698693,3.0836899771764683,22/03/2025,"E12. TM PJS 2C FLAT DESA MENTARI (BLOK 9 , 10)",SELANGOR,1,74.91666666666667,27.7,8.0
101.69211240426112,3.086352613105552,22/03/2025,"DE TROPICANA KONDO,KUCHAI AVENUE - JLN KUCHAI MAJU,SPRING AVENUE SERVICE RESIDENCES",WILAYAH PERSEKUTUAN,3,74.875,27.5,7.0
101.66218998065752,3.1133941341232827,22/03/2025,"VISTA ANGKASA (BLOK 3,4,5,6,7,8)",WILAYAH PERSEKUTUAN,1,74.25,27.3,3.6
101.63091334559154,3.1202950877112707,22/03/2025,"E10. BG SEK 17 (TERES 1) [JLN 17/2 , 17/4 , 17/6 , 17/11 , 17/19]",SELANGOR,1,73.29166666666667,27.6,5.2
101.6244841116582,3.124306357955698,22/03/2025,"E10. BG SEK 17 FLAT PKNS (BLOK A - J),E9. KT SS 2 (FIVE STONE KONDO)",SELANGOR,2,73.25,27.6,5.2
101.68689600060632,3.1249856378307053,22/03/2025,"JALAN BERHALA,TAI KWONG MANSION, JLN BERHALA (BERSEBELAHAN TONG WENG MANSION),TAMAN SIERRA SEPUTEH",WILAYAH PERSEKUTUAN,3,74.20833333333333,27.2,3.6
101.6691442415986,3.133084098725356,22/03/2025,BANGSAR BARU (JLN TERASEK 4-6),WILAYAH PERSEKUTUAN,1,74.25,27.3,3.6
101.64864405861267,3.157094517732392,22/03/2025,JALAN SRI HARTAMAS 7 DAN 8,WILAYAH PERSEKUTUAN,1,73.20833333333333,27.4,5.2
101.61068427145624,3.082119493987498,23/03/2025,"E11. SRI PJS 8 MENTARI COURT,E13. PJS 7/13 (SUNWAY COURT) BLOK A, B, C, D",SELANGOR,2,80.04166666666667,27.3,10.7
101.62874372698693,3.0836899771764683,23/03/2025,"E12. TM PJS 2C FLAT DESA MENTARI (BLOK 9 , 10)",SELANGOR,1,80.04166666666667,27.3,10.7
101.69211240426112,3.086352613105552,23/03/2025,"DE TROPICANA KONDO,KUCHAI AVENUE - JLN KUCHAI MAJU,SPRING AVENUE SERVICE RESIDENCES",WILAYAH PERSEKUTUAN,3,80.33333333333333,27.1,7.8
